Date-Time,Channel,Amplitude (uA)
2024-12-18 17:21:05,a-003,429
2024-12-18 17:21:18,a-024,429
2024-12-18 17:21:31,a-001,429
2024-12-18 17:21:43,a-022,429
2024-12-18 17:21:56,a-017,429
2024-12-18 17:22:07,a-007,429
